k_max,alfa,lamda,f,erros_corretos_medios,novos_erros_medios,tempo_total
5,0.30614326476769393,0.8353937216039155,1.1898676320996215,0.0,1.0,1000.0
2,0.42779932460313774,0.16297643001367917,1.201324973590236,0.0,1.0,1000.0
5,0.7829266304167906,0.2885563276943389,1.3744859540705798,0.0,1.0,1000.0
8,0.12860441153360525,0.16116477703818152,1.0503253124498482,0.0,1.0,1000.0
3,0.3847328613790544,0.6038951672294827,0.5801114652405869,0.0,1.0,1000.0
4,0.16166919943341312,0.42308144243616563,1.3618192019701294,0.0,1.0,1000.0
10,0.4988176705481113,0.21555231804978653,1.355317721015147,0.0,1.0,1000.0
4,0.16166919943341312,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
3,0.3847328613790544,0.6038951672294827,0.9486135478331319,0.0,1.0,1000.0
4,0.17092017827061234,0.5888961660354282,1.245699994150871,0.0,1.0,1000.0
2,0.36341737462838875,0.9986089967689981,0.9486135478331319,0.0,1.0,1000.0
2,0.3155070793042529,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
6,0.12860441153360525,0.8353937216039155,0.8734205025292938,0.0,1.0,1000.0
2,0.5838709636914646,0.18432571587543323,1.0836722892912247,0.0,1.0,1000.0
3,0.8834667128530902,0.22566728757295568,1.355317721015147,0.0,1.0,1000.0
6,0.8264154459469422,0.7567586080244361,0.7462153477886249,0.0,1.0,1000.0
3,0.3237907005282571,0.9986089967689981,1.0671800514785024,0.0,1.0,1000.0
5,0.23755534169467135,0.7862597200676361,1.0503253124498482,0.0,1.0,1000.0
10,0.16166919943341312,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
6,0.1545514066693123,0.3512124934496843,1.1898676320996215,0.0,1.0,1000.0
9,0.2285844313978564,0.16116477703818152,1.0671800514785024,0.0,1.0,1000.0
10,0.24168945514553494,0.9029616109343609,1.2683135775923722,0.0,1.0,1000.0
2,0.7829266304167906,0.2885563276943389,0.7380046343689952,0.0,1.0,1000.0
10,0.29765365657324205,0.22566728757295568,0.7380046343689952,0.0,1.0,1000.0
3,0.8747017320110483,0.986699368594682,0.666311110603914,0.0,1.0,1000.0
5,0.8264154459469422,0.7862597200676361,1.106593917482629,0.0,1.0,1000.0
4,0.42779932460313774,0.5888961660354282,1.245699994150871,0.0,1.0,1000.0
10,0.7957615067098227,0.9029616109343609,0.7993787521999779,0.0,1.0,1000.0
3,0.6196169307310858,0.3512124934496843,1.1534554882657915,0.0,1.0,1000.0
3,0.1545514066693123,0.6038951672294827,1.355317721015147,0.0,1.0,1000.0
10,0.3155070793042529,0.8353937216039155,0.956229669192346,0.0,1.0,1000.0
10,0.7957615067098227,0.986699368594682,1.3747127235410912,0.0,1.0,1000.0
5,0.42779932460313774,0.16297643001367917,1.355317721015147,0.0,1.0,1000.0
6,0.42779932460313774,0.3512124934496843,1.3618192019701294,0.0,1.0,1000.0
6,0.7090295386806201,0.9029616109343609,1.1179041928173659,0.0,1.0,1000.0
3,0.5838709636914646,0.9647010129470053,0.5801114652405869,0.0,1.0,1000.0
9,0.12860441153360525,0.7045182636744548,0.8734205025292938,0.0,1.0,1000.0
2,0.3237907005282571,0.9975932001902449,0.6625017671004386,0.0,1.0,1000.0
3,0.42779932460313774,0.5552962246438888,1.1179041928173659,0.0,1.0,1000.0
4,0.12250967970040025,0.34752638653220735,0.7462153477886249,0.0,1.0,1000.0
10,0.8264154459469422,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
6,0.8264154459469422,0.5888961660354282,0.5801114652405869,0.0,1.0,1000.0
8,0.12860441153360525,0.5380042704888965,0.9752823780987313,0.0,1.0,1000.0
2,0.44193457057360364,0.36860031230376966,1.0393790301196257,0.0,1.0,1000.0
2,0.3237907005282571,0.47730242380228527,1.355317721015147,0.0,1.0,1000.0
3,0.5838709636914646,0.5552962246438888,1.3341104266407502,0.0,1.0,1000.0
5,0.9360221437019591,0.5552962246438888,1.1898676320996215,0.0,1.0,1000.0
10,0.3155070793042529,0.22566728757295568,0.7993787521999779,0.0,1.0,1000.0
3,0.1545514066693123,0.779738676972225,1.0393790301196257,0.0,1.0,1000.0
6,0.8264154459469422,0.8487521276978074,1.3747127235410912,0.0,1.0,1000.0
5,0.23755534169467135,0.7862597200676361,0.8734205025292938,0.0,1.0,1000.0
3,0.4988176705481113,0.5380042704888965,1.2305053174154659,0.0,1.0,1000.0
6,0.12860441153360525,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
6,0.7957615067098227,0.9029616109343609,1.3747127235410912,0.0,1.0,1000.0
10,0.12860441153360525,0.986699368594682,0.8401754730310452,0.0,1.0,1000.0
2,0.5838709636914646,0.9647010129470053,0.9886057080289479,0.0,1.0,1000.0
3,0.12250967970040025,0.6038951672294827,0.8734205025292938,0.0,1.0,1000.0
2,0.30614326476769393,0.9647010129470053,0.9886057080289479,0.0,1.0,1000.0
8,0.12860441153360525,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
5,0.5838709636914646,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
2,0.44193457057360364,0.9647010129470053,0.9226143981535025,0.0,1.0,1000.0
3,0.7829266304167906,0.24369338473920113,0.5147578564956505,0.0,1.0,1000.0
2,0.7829266304167906,0.19154174481516623,0.9226143981535025,0.0,1.0,1000.0
2,0.44193457057360364,0.39185446097378973,0.9886057080289479,0.0,1.0,1000.0
4,0.12250967970040025,0.9867779594017534,1.1697259747698292,0.0,1.0,1000.0
2,0.3155070793042529,0.8353937216039155,1.0393790301196257,0.0,1.0,1000.0
10,0.2519887475360419,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
6,0.1818184709564145,0.14875406850895348,0.8734205025292938,0.0,1.0,1000.0
4,0.10704079643694216,0.8353937216039155,1.106593917482629,0.0,1.0,1000.0
3,0.7957615067098227,0.779738676972225,0.5869388326294162,0.0,1.0,1000.0
4,0.44107580707922456,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
4,0.10704079643694216,0.7465645641501463,0.7993787521999779,0.0,1.0,1000.0
3,0.1545514066693123,0.779738676972225,0.5674003281103075,0.0,1.0,1000.0
3,0.5838709636914646,0.5888961660354282,1.3618192019701294,0.0,1.0,1000.0
4,0.2285844313978564,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
3,0.4988176705481113,0.986699368594682,1.0503253124498482,0.0,1.0,1000.0
6,0.7829266304167906,0.2885563276943389,0.8734205025292938,0.0,1.0,1000.0
3,0.4988176705481113,0.42308144243616563,0.8734205025292938,0.0,1.0,1000.0
6,0.6196169307310858,0.3512124934496843,1.0671800514785024,0.0,1.0,1000.0
2,0.789250986376289,0.21555231804978653,1.0836722892912247,0.0,1.0,1000.0
10,0.44211360253524956,0.22566728757295568,1.355317721015147,0.0,1.0,1000.0
8,0.7458509684249182,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
3,0.44211360253524956,0.9029616109343609,1.2683135775923722,0.0,1.0,1000.0
5,0.4853685037665978,0.16297643001367917,0.7380046343689952,0.0,1.0,1000.0
5,0.42779932460313774,0.42308144243616563,1.1898676320996215,0.0,1.0,1000.0
2,0.3237907005282571,0.3512124934496843,1.1414817386076277,0.0,1.0,1000.0
6,0.3155070793042529,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
10,0.6196169307310858,0.3512124934496843,0.9226143981535025,0.0,1.0,1000.0
3,0.8834667128530902,0.36860031230376966,0.8734205025292938,0.0,1.0,1000.0
6,0.3237907005282571,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
9,0.1818184709564145,0.19302899859978803,1.1534554882657915,0.0,1.0,1000.0
8,0.12860441153360525,0.22566728757295568,0.6096491303506592,0.0,1.0,1000.0
10,0.789250986376289,0.6038951672294827,0.8734205025292938,0.0,1.0,1000.0
9,0.44193457057360364,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
10,0.10704079643694216,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
6,0.42779932460313774,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
5,0.9360221437019591,0.3512124934496843,0.9752823780987313,0.0,1.0,1000.0
3,0.44211360253524956,0.7341146525934311,1.3341104266407502,0.0,1.0,1000.0
3,0.44211360253524956,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
3,0.29765365657324205,0.39185446097378973,0.5674003281103075,0.0,1.0,1000.0
8,0.42779932460313774,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
3,0.5838709636914646,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
6,0.10704079643694216,0.8353937216039155,1.1898676320996215,0.0,1.0,1000.0
6,0.42779932460313774,0.21555231804978653,1.1179041928173659,0.0,1.0,1000.0
4,0.16166919943341312,0.5080692721315919,1.245699994150871,0.0,1.0,1000.0
8,0.17092017827061234,0.9218225117669905,0.5869388326294162,0.0,1.0,1000.0
6,0.7757900196324488,0.986699368594682,0.8734205025292938,0.0,1.0,1000.0
9,0.16258524465397117,0.14240473788226113,0.5,0.0,1.0,1000.0
3,0.36341737462838875,0.5749064086764286,0.666311110603914,0.0,1.0,1000.0
4,0.44107580707922456,0.8279328240286814,0.7462153477886249,0.0,1.0,1000.0
2,0.5838709636914646,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
10,0.926644144956132,0.6390501260142061,1.3747127235410912,0.0,1.0,1000.0
2,0.36904338237919754,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
3,0.1545514066693123,0.16297643001367917,1.3747127235410912,0.0,1.0,1000.0
4,0.42779932460313774,0.16297643001367917,0.7380046343689952,0.0,1.0,1000.0
10,0.3237907005282571,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
6,0.12860441153360525,0.8353937216039155,1.0671800514785024,0.0,1.0,1000.0
3,0.44193457057360364,0.8353937216039155,1.3747127235410912,0.0,1.0,1000.0
2,0.3237907005282571,0.22566728757295568,0.9486135478331319,0.0,1.0,1000.0
10,0.44211360253524956,0.5552962246438888,1.1534554882657915,0.0,1.0,1000.0
5,0.42779932460313774,0.22566728757295568,1.1898676320996215,0.0,1.0,1000.0
2,0.8747017320110483,0.11033291974853768,0.666311110603914,0.0,1.0,1000.0
3,0.42779932460313774,0.779738676972225,1.0503253124498482,0.0,1.0,1000.0
3,0.7090295386806201,0.5380042704888965,1.0503253124498482,0.0,1.0,1000.0
10,0.36341737462838875,0.5749064086764286,0.9486135478331319,0.0,1.0,1000.0
4,0.2285844313978564,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
3,0.42779932460313774,0.779738676972225,0.7232107381488228,0.0,1.0,1000.0
3,0.16166919943341312,0.16297643001367917,1.3618192019701294,0.0,1.0,1000.0
8,0.2285844313978564,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
8,0.4257967993422499,0.5888961660354282,1.3618192019701294,0.0,1.0,1000.0
9,0.789250986376289,0.3512124934496843,1.1414817386076277,0.0,1.0,1000.0
8,0.16166919943341312,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
8,0.9360221437019591,0.11033291974853768,1.1898676320996215,0.0,1.0,1000.0
5,0.10704079643694216,0.8353937216039155,1.3747127235410912,0.0,1.0,1000.0
9,0.1818184709564145,0.9975932001902449,1.1534554882657915,0.0,1.0,1000.0
3,0.12250967970040025,0.30471336066167953,0.9951977431207604,0.0,1.0,1000.0
2,0.12860441153360525,0.5380042704888965,0.7380046343689952,0.0,1.0,1000.0
4,0.16166919943341312,0.5888961660354282,0.6898978672676371,0.0,1.0,1000.0
6,0.36341737462838875,0.16297643001367917,0.8734205025292938,0.0,1.0,1000.0
3,0.2399315498306034,0.5552962246438888,1.1179041928173659,0.0,1.0,1000.0
10,0.7957615067098227,0.9029616109343609,0.8439557224789711,0.0,1.0,1000.0
3,0.44193457057360364,0.21555231804978653,1.1179041928173659,0.0,1.0,1000.0
9,0.5838709636914646,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
3,0.29765365657324205,0.9975932001902449,1.2683135775923722,0.0,1.0,1000.0
9,0.10704079643694216,0.8353937216039155,1.1414817386076277,0.0,1.0,1000.0
10,0.44107580707922456,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
10,0.24168945514553494,0.9614917649861031,0.9886057080289479,0.0,1.0,1000.0
10,0.44211360253524956,0.7341146525934311,1.3747127235410912,0.0,1.0,1000.0
3,0.12250967970040025,0.16116477703818152,0.7232107381488228,0.0,1.0,1000.0
3,0.8747017320110483,0.9867779594017534,0.666311110603914,0.0,1.0,1000.0
6,0.8264154459469422,0.42308144243616563,0.8734205025292938,0.0,1.0,1000.0
10,0.3847328613790544,0.6038951672294827,1.3341104266407502,0.0,1.0,1000.0
3,0.9360221437019591,0.11033291974853768,1.3747127235410912,0.0,1.0,1000.0
10,0.23010167744542198,0.22566728757295568,1.2683135775923722,0.0,1.0,1000.0
6,0.305882777798741,0.9614917649861031,1.1179041928173659,0.0,1.0,1000.0
10,0.17092017827061234,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
9,0.29765365657324205,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
6,0.9360221437019591,0.3512124934496843,1.1898676320996215,0.0,1.0,1000.0
3,0.29765365657324205,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
10,0.42779932460313774,0.16297643001367917,0.7380046343689952,0.0,1.0,1000.0
10,0.8264154459469422,0.986699368594682,0.5801114652405869,0.0,1.0,1000.0
6,0.3155070793042529,0.9218225117669905,1.3618192019701294,0.0,1.0,1000.0
6,0.2399315498306034,0.6038951672294827,1.1179041928173659,0.0,1.0,1000.0
3,0.44193457057360364,0.39185446097378973,0.8439557224789711,0.0,1.0,1000.0
5,0.42779932460313774,0.779738676972225,0.8734205025292938,0.0,1.0,1000.0
6,0.3123667367185593,0.40349568393278323,0.8734205025292938,0.0,1.0,1000.0
3,0.8747017320110483,0.11033291974853768,1.1898676320996215,0.0,1.0,1000.0
2,0.3237907005282571,0.47730242380228527,0.8734205025292938,0.0,1.0,1000.0
10,0.7957615067098227,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
9,0.12860441153360525,0.22566728757295568,0.6096491303506592,0.0,1.0,1000.0
2,0.24168945514553494,0.986699368594682,0.7380046343689952,0.0,1.0,1000.0
2,0.3237907005282571,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
4,0.16166919943341312,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
3,0.4988176705481113,0.16116477703818152,1.0503253124498482,0.0,1.0,1000.0
6,0.789250986376289,0.21555231804978653,1.1179041928173659,0.0,1.0,1000.0
4,0.5838709636914646,0.22566728757295568,1.355317721015147,0.0,1.0,1000.0
10,0.36341737462838875,0.5749064086764286,0.5869388326294162,0.0,1.0,1000.0
10,0.4988176705481113,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
2,0.7829266304167906,0.8353937216039155,0.9226143981535025,0.0,1.0,1000.0
3,0.44107580707922456,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
3,0.12250967970040025,0.34752638653220735,1.3747127235410912,0.0,1.0,1000.0
8,0.3847328613790544,0.6038951672294827,0.6625017671004386,0.0,1.0,1000.0
5,0.23755534169467135,0.9614917649861031,1.106593917482629,0.0,1.0,1000.0
6,0.42779932460313774,0.9218225117669905,1.3618192019701294,0.0,1.0,1000.0
10,0.29765365657324205,0.22566728757295568,0.7993787521999779,0.0,1.0,1000.0
3,0.5838709636914646,0.7341146525934311,1.3316655293611794,0.0,1.0,1000.0
4,0.29765365657324205,0.22566728757295568,1.245699994150871,0.0,1.0,1000.0
2,0.44193457057360364,0.9647010129470053,1.2683135775923722,0.0,1.0,1000.0
4,0.789250986376289,0.21555231804978653,0.5674003281103075,0.0,1.0,1000.0
9,0.6196169307310858,0.9614917649861031,1.1414817386076277,0.0,1.0,1000.0
5,0.9360221437019591,0.16116477703818152,1.0671800514785024,0.0,1.0,1000.0
10,0.7757900196324488,0.986699368594682,1.3341104266407502,0.0,1.0,1000.0
5,0.8264154459469422,0.7567586080244361,0.5801114652405869,0.0,1.0,1000.0
2,0.7829266304167906,0.986699368594682,0.7380046343689952,0.0,1.0,1000.0
10,0.5838709636914646,0.5552962246438888,0.5801114652405869,0.0,1.0,1000.0
4,0.4812007193696191,0.9867779594017534,0.7462153477886249,0.0,1.0,1000.0
10,0.4257967993422499,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
8,0.12860441153360525,0.24369338473920113,0.7326608933907396,0.0,1.0,1000.0
2,0.12250967970040025,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
8,0.3847328613790544,0.16116477703818152,1.0671800514785024,0.0,1.0,1000.0
9,0.1818184709564145,0.36860031230376966,0.6096491303506592,0.0,1.0,1000.0
10,0.7829266304167906,0.9647010129470053,0.9886057080289479,0.0,1.0,1000.0
3,0.8264154459469422,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
8,0.16166919943341312,0.16297643001367917,1.0671800514785024,0.0,1.0,1000.0
9,0.10704079643694216,0.3512124934496843,1.1414817386076277,0.0,1.0,1000.0
6,0.8264154459469422,0.5888961660354282,1.3747127235410912,0.0,1.0,1000.0
3,0.29765365657324205,0.22566728757295568,1.1534554882657915,0.0,1.0,1000.0
2,0.3237907005282571,0.22566728757295568,1.2683135775923722,0.0,1.0,1000.0
3,0.4257967993422499,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
3,0.5838709636914646,0.5080692721315919,1.3316655293611794,0.0,1.0,1000.0
10,0.24168945514553494,0.6038951672294827,0.7326608933907396,0.0,1.0,1000.0
10,0.24168945514553494,0.9647010129470053,1.3744859540705798,0.0,1.0,1000.0
3,0.5838709636914646,0.18432571587543323,1.1534554882657915,0.0,1.0,1000.0
4,0.2285844313978564,0.21555231804978653,1.355317721015147,0.0,1.0,1000.0
2,0.9673580492938559,0.18432571587543323,0.9226143981535025,0.0,1.0,1000.0
10,0.44193457057360364,0.42308144243616563,0.9886057080289479,0.0,1.0,1000.0
10,0.926644144956132,0.9029616109343609,0.5674003281103075,0.0,1.0,1000.0
4,0.29839655983662705,0.6303391154883179,0.7462153477886249,0.0,1.0,1000.0
10,0.8747017320110483,0.22566728757295568,0.8401754730310452,0.0,1.0,1000.0
3,0.44211360253524956,0.9029616109343609,1.3747127235410912,0.0,1.0,1000.0
8,0.3847328613790544,0.24369338473920113,1.3618192019701294,0.0,1.0,1000.0
3,0.3237907005282571,0.9986089967689981,0.7557105244422317,0.0,1.0,1000.0
10,0.24168945514553494,0.5888961660354282,0.9886057080289479,0.0,1.0,1000.0
2,0.44193457057360364,0.5888961660354282,1.3618192019701294,0.0,1.0,1000.0
6,0.42779932460313774,0.9867779594017534,1.1697259747698292,0.0,1.0,1000.0
4,0.3155070793042529,0.5888961660354282,1.245699994150871,0.0,1.0,1000.0
3,0.3847328613790544,0.779738676972225,1.3747127235410912,0.0,1.0,1000.0
8,0.12860441153360525,0.9647010129470053,0.9886057080289479,0.0,1.0,1000.0
3,0.8747017320110483,0.22566728757295568,0.9226143981535025,0.0,1.0,1000.0
9,0.44211360253524956,0.7341146525934311,1.3341104266407502,0.0,1.0,1000.0
3,0.3237907005282571,0.9986089967689981,0.5147578564956505,0.0,1.0,1000.0
10,0.44193457057360364,0.128890219513634,0.8439557224789711,0.0,1.0,1000.0
5,0.9360221437019591,0.11033291974853768,0.8439557224789711,0.0,1.0,1000.0
3,0.10704079643694216,0.11033291974853768,1.3747127235410912,0.0,1.0,1000.0
9,0.1818184709564145,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
4,0.44193457057360364,0.7045182636744548,0.8734205025292938,0.0,1.0,1000.0
4,0.16166919943341312,0.986699368594682,1.3618192019701294,0.0,1.0,1000.0
6,0.42779932460313774,0.6038951672294827,0.9886057080289479,0.0,1.0,1000.0
3,0.8747017320110483,0.11033291974853768,0.8753937468138288,0.0,1.0,1000.0
6,0.44107580707922456,0.9867779594017534,0.7462153477886249,0.0,1.0,1000.0
5,0.42779932460313774,0.3512124934496843,0.7380046343689952,0.0,1.0,1000.0
9,0.12860441153360525,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
3,0.12250967970040025,0.4073886129107385,0.7232107381488228,0.0,1.0,1000.0
3,0.789250986376289,0.16297643001367917,0.7380046343689952,0.0,1.0,1000.0
3,0.5838709636914646,0.14875406850895348,1.1534554882657915,0.0,1.0,1000.0
2,0.9673580492938559,0.23337498304867849,0.9226143981535025,0.0,1.0,1000.0
9,0.1818184709564145,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
2,0.3237907005282571,0.9986089967689981,1.3744859540705798,0.0,1.0,1000.0
6,0.8264154459469422,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
6,0.44211360253524956,0.9029616109343609,0.8734205025292938,0.0,1.0,1000.0
10,0.4988176705481113,0.5380042704888965,1.0836722892912247,0.0,1.0,1000.0
2,0.7957615067098227,0.5080692721315919,1.355317721015147,0.0,1.0,1000.0
3,0.5838709636914646,0.9614917649861031,1.3316655293611794,0.0,1.0,1000.0
2,0.7829266304167906,0.24369338473920113,0.5674003281103075,0.0,1.0,1000.0
6,0.12860441153360525,0.7862597200676361,1.106593917482629,0.0,1.0,1000.0
2,0.9426884073382029,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
2,0.7957615067098227,0.5888961660354282,1.355317721015147,0.0,1.0,1000.0
2,0.44107580707922456,0.36860031230376966,1.0393790301196257,0.0,1.0,1000.0
2,0.7829266304167906,0.6038951672294827,0.9226143981535025,0.0,1.0,1000.0
10,0.2379368211041509,0.6038951672294827,0.9886057080289479,0.0,1.0,1000.0
2,0.7458509684249182,0.5163652615608707,1.3744859540705798,0.0,1.0,1000.0
5,0.7458509684249182,0.47730242380228527,1.3744859540705798,0.0,1.0,1000.0
6,0.16166919943341312,0.16116477703818152,1.355317721015147,0.0,1.0,1000.0
8,0.8264154459469422,0.986699368594682,0.6625017671004386,0.0,1.0,1000.0
10,0.7829266304167906,0.2885563276943389,1.2683135775923722,0.0,1.0,1000.0
4,0.2285844313978564,0.22566728757295568,0.8155984090448913,0.0,1.0,1000.0
6,0.3847328613790544,0.16116477703818152,1.0671800514785024,0.0,1.0,1000.0
10,0.7757900196324488,0.22566728757295568,0.7326608933907396,0.0,1.0,1000.0
9,0.6196169307310858,0.3512124934496843,1.355317721015147,0.0,1.0,1000.0
